Car,0,-100.000000,271.000000,B-1,5
Car,0,510.481232,616.000000,A-2,3
Car,0,-28.939995,418.000000,A-1,4
Car,0,785.509949,207.000000,B-2,1
Car,1,74.500000,349.000000,A-1,4
Car,0,495.531403,597.000000,A-2,2
Car,1,30.500019,261.000000,B-1,5
Car,1,652.499390,295.000000,A-2,1
Car,1,525.619751,538.000000,B-2,2
Car,2,656.690125,281.000000,A-2,1
Car,1,472.500610,655.000000,A-2,3
Car,3,690.348755,215.000000,A-2,1
Car,4,654.780518,274.000000,A-2,1
Car,5,647.500610,305.000000,B-2,1
Car,2,545.001221,510.000000,B-2,2
Car,2,47.000015,294.000000,B-1,5
Car,3,647.610718,311.000000,B-2,2
Car,2,198.000046,596.000000,A-1,4
Car,3,17.600039,240.000000,B-1,5
Car,4,29.850033,265.000000,B-1,5
Car,5,65.240005,324.000000,B-1,5
Car,3,190.079941,592.000000,A-1,4
Car,4,132.259933,474.000000,A-1,4
Car,6,90.000031,380.000000,B-1,5
Car,2,541.663086,552.000000,A-2,3
Car,3,558.198730,465.000000,B-2,3
Car,4,730.839966,494.000000,B-2,3
Car,6,616.740479,374.000000,B-2,1
Car,5,152.000000,504.000000,B-1,4
Car,6,154.799942,520.000000,A-1,4
Car,7,668.499756,263.000000,A-2,1
Car,5,425.150879,735.000000,B-2,3
Car,6,585.288879,421.000000,B-2,3
Car,4,507.260498,574.000000,A-2,2
Car,8,663.000488,274.000000,A-2,1
Car,5,510.501068,579.000000,A-2,2
Car,6,582.119873,419.000000,B-2,2
Car,7,136.999939,474.000000,A-1,4
Car,7,-93.220001,339.000000,B-1,5
Car,7,800.000000,701.000000,A-2,3
Car,9,797.650024,235.000000,B-2,1
Car,8,109.999962,420.000000,A-1,4
Car,8,66.999962,334.000000,A-1,5
Car,9,81.499992,363.000000,A-1,5
Car,7,609.770996,373.000000,B-2,2
Car,9,132.500046,465.000000,B-1,4
Car,10,88.699974,370.000000,A-1,4
Car,8,468.239746,638.000000,B-2,3
Car,10,639.859253,314.000000,B-2,1
Car,11,108.080063,408.000000,A-1,4
Car,8,592.940125,406.000000,A-2,2
Car,9,632.000732,336.000000,A-2,2
Car,11,652.499390,295.000000,B-2,1
Car,10,50.920052,308.000000,B-1,5
Car,12,88.999969,378.000000,A-1,4
Car,9,426.000610,748.000000,B-2,3
Car,12,683.969299,283.000000,B-2,1
Car,11,68.070007,343.000000,A-1,5
Car,13,-15.159982,404.000000,B-1,4
Car,10,462.500000,675.000000,B-2,3
Car,11,755.359802,496.000000,A-2,3
