Car,0,-100.000000,485.000000,A-1,5
Car,0,-100.000000,217.000000,B-1,6
Car,0,800.000000,275.000000,A-2,1
Car,1,-100.000000,319.000000,B-1,5
Car,0,-100.000000,542.000000,B-1,4
Car,0,800.000000,505.000000,A-2,2
Car,1,800.000000,313.000000,A-2,1
Car,0,800.000000,657.000000,A-2,3
Car,1,800.000000,454.000000,A-2,2
Car,1,-100.000000,589.000000,B-1,4
Car,1,-100.000000,395.000000,A-1,6
Car,2,-100.000000,400.000000,B-1,5
Car,2,-100.000000,383.000000,A-1,6
Car,3,-100.000000,475.000000,B-1,5
Car,2,800.000000,246.000000,B-2,1
Car,4,-100.000000,562.000000,B-1,5
Car,5,-100.000000,358.000000,A-1,5
Car,3,-100.000000,381.000000,B-1,6
